id,income,car
10773,508081,0.5
889,508415,0.2
9600,508424,0
13338,508768,0.33
9175,509347.6667,0.67
2072,509434,0.25
1117,509480,1
10943,509551.3333,0.33
3403,509773.6667,0.67
12050,509878.5,0
11328,510051.3333,0
12735,510143.5,0
10256,510349.3333,0.33
3,510358.75,0.25
1173,510626.5,0.5
12505,510751.75,0.25
12680,510858,0
12275,510969.25,0.25
7199,511067.5,0.5
13675,511244,0
10239,511520.5,0.25
3657,511591,0.5
13691,511681.75,0.5
13715,511797,0.5
2061,511923.3333,0.33
9378,512124,0.5
650,512515,0.25
184,512584,0.25
1939,512693.5,0.25
470,512888.5,0.5
12475,513185.25,0
13679,513217.5,0
4835,513271,0.5
10012,513508.5,0.5
10453,513651,0.2
8499,513954,0
5752,514073.75,0.25
9126,514548,0
290,514809,0
5232,515136,0
1982,515381.3333,0.33
1476,515590,0
10311,515809.6667,0.33
7719,515818,0.5
6622,515994.5,0.5
8154,516086,0
5029,516094.5,0.25
9502,516172.7143,0.57
10327,516371.5,0
9130,516412,0.33
10974,516479.5,0
11196,516725.5,0
11766,516744.6667,0.33
11624,516796.6667,0.33
10737,516800.75,0.25
12436,516905.25,0.25
12879,517377,0.5
2501,517571,1
5804,517813,0.5
1370,517916.3333,0.33
8069,517941,1
12230,518198,0.25
10154,518275.5,0.25
8755,518374.6,0
7351,518412,1
9270,518494,0.33
250,518723.5,0
10328,519075,0
2455,519339,0
11730,519712,0.33
7738,520029.3333,0.67
13650,520043.75,0.25
7926,520114.6667,0
7691,520524.3333,0.67
2573,520600.75,0.5
175,521017,0.33
12112,521090,0.25
9250,521307,0.5
12051,521392.3333,0.33
7565,521413.5,0.5
6691,521516,0
11415,521552.5,0
2081,522227.75,0.5
10128,522246.5,0
1391,522288.25,0.5
2782,522482.5,0.5
1792,522765,1
6414,522870,0.5
4653,523235.5,0.25
7001,523313.6667,0.33
2814,523329.5,0.5
10448,523430.5,0.25
10831,523762.5,0
1959,524065.4,0.2
10731,524141,0.25
11144,526188.5,0
6218,526423.8,0.2
13444,526499,0.5
6678,526682,0.5
11729,526754,0.5
12326,527159.6667,0.33
12114,527203.5,0.25
6961,527255,0.2
8919,527300,0.33
10555,527303.6667,0.33
11958,527340,0.33
12046,527451.25,0
10767,527469.2,0.2
3610,527495,1
8900,527854.6667,0.33
10170,528063.75,0.25
2232,528165,0.5
9310,528218.3333,0.5
11858,528289.5,0.25
10334,528479,0
6738,528650.5,0.25
10781,528742.3333,0.33
7962,528979,0
11076,529145.6667,0.33
12438,529168,0.5
6369,529326,0
2306,529882.75,0.25
404,529900.6667,0
10439,529994,0.5
5971,530036.6667,0.33
11718,530075,0.25
10777,530095,0.5
3665,530167.5,0
9513,530764,0.5
2913,530800.25,0.5
10642,531120.5,0
13360,531208,1
1269,531218,1
12239,531351,0.5
11681,531451,0
13263,531460.5,0.5
5681,531971.6667,0.67
9224,532009,1
1440,532080.5,0.5
1010,532305,0
3940,532455.2,0.4
99,532536,0.67
10275,532556,0
8039,532602.6667,0
1972,532687,0.5
7258,532740.8,0.2
1131,532950,0
12120,533410.8,0.4
8634,533589.6667,0.33
10323,533750.8333,0.33
12586,533871.25,0
747,533923,0.5
13736,534180,0
4997,534263.75,0.25
2003,534320,0.5
10212,534357.25,0
671,534410,0
9654,534635.6667,0.67
8532,534699.3333,0.67
11473,534871,1
13279,535109.2857,0.14
4747,535591.3333,0.33
8091,535786,0.25
10343,536046.5,0
11237,536272,0
9937,536276.75,0.5
13499,536602.5,0.25
2989,536642,1
441,536733,0
8475,536941,0
10842,537008.6667,0
12587,537148,0.25
10447,537277,0
11095,537344,0.33
10810,537479,0.5
12146,537481,0
8462,537532,0
9730,537701.5,0.25
10584,537933,0.33
13155,537942.5,0
26,537954.5,0.5
12615,538014,1
3035,538261,0
1137,538474,0.33
12331,538666.25,0.25
10903,538712,0
9516,538720.5,0.5
3230,539310.5,0.5
10411,539318,0
7707,539415,0.5
10519,539540,0
11071,539746,0.25
12430,539905.6667,0.33
9605,539924.5,0
5167,540216,0
8514,540332.5,0.5
11480,540746,0.5
4659,540762,0.5
12898,541006,0
12594,541034.5,0.25
10158,541280,0
10462,541390,0.33
12538,541644,0.25
10324,541768.6667,0
9779,541771,0
11050,541870.6667,0.33
10739,541965,0.5
4821,542124,0
992,542243.25,0.25
10606,542350.6667,0.33
823,543407.5,0.5
11871,543816.6667,0.33
7764,544058.3333,0
13159,544116,0.33
860,544126,0
13109,544465.5,0.5
7918,544511.6667,0.33
5168,544750,1
10821,544800.5,0.25
2107,544966.5,0.5
10263,545108.6,0.2
10803,545166.2,0.2
10614,545246.3333,0
12308,545407.25,0.25
778,545511,0
13483,545819,0.5
3465,545886.3333,0.33
11728,546142.3333,0.33
9015,546221.6667,0.33
7685,546673.5,0
10847,547340.5,0
11230,547693.8,0.2
6239,547879,0
790,548051,0
827,548345,0
1319,548785.6667,0.67
5267,548947,0
9557,548948,1
10566,549013.25,0.25
12349,549018.5,0.5
13576,549147,0.25
8544,549865,1
2383,550182.5,0.5
10958,550304,0.5
10838,550310.8,0.4
10238,550360.75,0.25
5198,550518,0
8775,550572,0.5
1567,550756,0.25
7688,551390,0
12467,551635.25,0.25
11326,551745.6,0.6
3100,551950.25,0.5
1672,552002,0
10569,552247.5,0
1037,552659,0
8366,552727,0
2487,552922,0.33
6638,553077,0.5
10579,553246,0.33
7709,553375,0
453,553459,0
5017,553549,0.5
4742,553936,0.5
11809,554033.5,0.25
134,554138.25,0.25
10790,554147.1667,0.33
13175,554602.4444,0.44
10152,554989.75,0.25
1419,555156.6,0.4
1732,555206,0
6371,555229.3333,0.33
9084,555898,1
5655,556031,1
6314,556341,0.67
10624,556577.6667,0.33
8330,556583,0
5633,556718,0.5
11068,557003.3333,0
5721,557348.75,0.25
5229,557462,0
1320,557499.75,0.5
8110,557705,0
9058,558029,0.5
8926,558135,0
13293,558201.25,0.25
11160,559071.5,0
11505,559128.5,0
10673,559400,0.5
958,559512,0.2
10583,560380.6667,0.33
12530,560398,0
901,560823,1
12551,561032,0.5
2148,561063.5,0.75
10574,561283.2,0.2
1719,561510,0.5
10683,561754,0
8035,561918.5,0.25
3147,562557,1
11195,563080,0
10446,563093,0
10797,563123.5,0
10459,563168.5,0
2401,563331,0.5
12620,563498,0.25
5364,563641.6667,0.67
8581,563650,0.5
4072,563743.6667,0.33
10967,564144.75,0.25
11980,564774.6667,0
451,565123,0
8328,565195,0
10237,565486,0
11162,566025,0
9234,566033,1
9133,566060.5,0.5
10304,566250,0
5482,566806,0.5
11082,566986.25,0.25
12804,567359.6667,0.33
12588,567872.6667,0.67
2351,568722,0
13027,568783.25,0.25
11137,569000.5,0.5
11365,569309.6667,0.33
7148,569343.5,0
516,569827.6,0.2
13026,570119.25,0.5
11133,570512,0.25
6074,570535.3333,0.33
8372,570835.5,0.5
7649,570850,0.5
12543,571110.75,0.5
3507,571917,0
10775,572158.25,0
5543,572303.5,0
10387,572363.6667,0
10454,572837,0.25
12837,574047.75,0.5
508,574297,0
7822,574518,0
13138,574914.6667,0.33
10278,574917,0.5
12354,575173.4,0.6
2790,576050,1
12134,576616,0
10380,577005,0.25
10636,577214.4,0.2
9062,577299.6667,0.33
5153,577446,1
10431,577457,1
10389,577725.3333,0.33
337,578702,0
11753,578807.25,0.25
2150,579778,0.75
4331,579784,1
9151,580026.5,1
12498,580054.25,0.25
12792,580191.5,0.5
12580,580452.5,0
10529,580579,0.5
1856,580602,0
6754,580667,0
8,581019,0
13714,581124,0.25
322,581350,0
9849,581390.3333,0.33
8654,581537,1
13023,581605.5,1
10655,581612,0
6252,581996.3333,0.33
2347,582090,0.67
12154,582127,0
10834,582147.2,0.2
563,582301.3333,0.33
8227,582412,0
9593,582602,1
11678,582602.5,0.5
2170,583021,0
9761,583029,0
3849,584444,0
7204,584672.5,0.5
12200,585136,0
13394,585411,1
41,585567,0.5
9682,585601.3333,0.33
7672,585647.5,0
8977,585984,1
132,585988,1
3700,585995.75,0.25
7747,586041,0
8875,586699,0
480,586812,0
8187,587298,0.5
2275,588302,0
12667,588303.6667,0
10760,588408.5,0
2032,589064.5,0.5
5711,589558,1
12081,589610.5,0.5
1056,589847,0
8168,589881,0
12304,589971,1
7831,590149.25,0.25
1639,590332,0
10479,590599,0
9014,590976,1
11988,591020.5,0.5
4256,591401,0.5
11352,591754,1
11446,591761.25,0
10908,592052,0
11220,592068,0.2
10765,592095.75,0.25
8377,592317,1
750,592337,0
7441,592889,0.33
7431,593075.75,0.5
10795,593519,0
1637,593800,0
10268,594832,0
10661,594885.75,0.25
4011,595061,0
9666,595238.5,0.5
9575,595965.5,1
1920,596003.25,0.25
10592,596108,0
1119,596265,1
8423,596548,0.5
13541,596655.75,0.25
2731,596941.3333,0.67
10660,597046,0
9442,597073,0.5
11066,598134.5,0
11763,598243.75,0.5
10702,598397.3333,0.67
289,598681.5,0.5
12534,598902,0.5
7010,599033,0.5
10883,599306.5,0
11383,599310,0
2765,599456.25,0.75
12496,599561.6667,0
11257,599716.8,0
6968,600490.5,0.5
10801,600582.5,0
35,600862,1
8145,600960.5,0
4184,601328,0
12199,601381.25,0.25
11997,601713.6667,0.33
8329,602555,1
12307,602638.25,0.25
7332,602759,1
10926,603017,0
8647,603087,0
10827,603640.25,0.25
4990,603651.5,1
6052,603762.5,0.5
11853,604136,0
12314,604195.3333,0
10626,604377,0.25
1150,604663,1
3351,604684.5,0
5713,604795.3333,0.33
9382,605231,0.5
8494,605300.5,0.5
1020,605608,0
5163,605850,0.5
12399,606461.25,0.25
2726,607195.5,0.5
10205,607220.3333,0.33
13294,607430,0.5
1661,607543,0
11368,607561,0.5
10582,607942.5,0
8353,608047,0.33
3879,608091.5,0.5
9021,608340,1
10163,608846.3333,0.33
8862,608907.6667,0.67
11705,609551.6667,0.33
10966,609569,0
3742,609676.5,1
13077,609888.5,0.5
962,609935,0.33
2593,610288,0.5
977,610571,0
8552,610926.5,0.5
3438,611139.6667,0.67
13292,611224.25,0.5
5753,611444.5,0.5
13015,611718,0.5
8907,611981.25,0.5
7187,612412,1
3571,612928.6667,0.33
1669,613370,0
8658,613517,0
10531,614418,0.5
8990,614822,0
6977,615340.25,0.5
11169,615371.6667,0.33
10285,615402,0
10653,615533.3333,0.33
9998,615612,1
11168,615671.75,0.25
10005,616010,0.33
11719,616473,0.33
12602,616610,0
946,616660,0
12368,617090,0.25
8491,617150.5,0
4932,617206.5,1
10812,617210.6667,0.67
8177,617970,0
10828,618215,0
11921,618933.5,0.5
12333,618946,0.2
13317,619203.5,0.5
13325,619238.6,0.6
7818,619695.3333,0.33
12153,620034,0
3602,620512,0
8214,621204.5,0.5
2909,621212.5,0.5
10580,621282.5,0
10788,621324,0
1439,621868,1
935,622179.25,0.5
11758,622224,0.5
272,622400,1
10925,622402.3333,0.33
7724,623304,0.5
10802,623351,0.25
8672,623970.5,0.25
10924,624167,0
11178,624285.25,0.25
903,624805,1
1013,624828.1667,0.17
11136,625206,0.33
9651,626633,1
9153,627316.3333,0
8749,627653,0
12628,628270.5,0
11431,628524,0
10768,629789.5,0
12654,630312.5,0.5
8230,631698,0
2670,632059.25,0.5
13435,632147,0.33
10641,632665.75,0.25
10085,633140.5,0.5
13395,633828,0
11582,634093.6667,0.33
11024,634249.6667,0
12069,634583,0
11650,634691.5,0.5
13032,636275.5,0.25
12426,636443,0
11176,636613,0.5
830,636641,0
8621,636655,0.33
9735,637346.5,0.5
10778,637672.5,0.5
8502,638199.4,0.4
11098,638240.3333,0
666,638754,0.5
5764,638958.5,0.5
8555,639656,1
11166,639700.5,0
738,639715.75,0.25
10738,640036.6667,0.33
11985,640870.3333,0.33
11170,641109.6,0
10558,641240,1
11388,641312,0
9711,642986,0.5
5049,643871,1
9842,644036,0.25
11962,644348,1
11295,645971,0
3031,646211,0
10129,646320,0.5
5295,647129,0
10455,647267,0
8649,647337,0.5
11855,647699.6667,0.33
8271,648203.5,0.5
3215,649223,1
6952,649271.5,0.5
10604,649540.3333,0.33
11752,650201.3333,0.33
1521,650545,1
11604,650660,0
1925,650895.5,0.5
4159,650998.6667,0.67
10800,651157.6667,0.33
12575,651883,0
2521,652260,1
11203,652560.3333,0.33
11215,652643.5,0.25
7835,652894,0.67
2008,654293,0.14
13052,654299,0.33
9580,654829.6667,0.33
10528,654847.5,0
10270,654871.5,0
4073,654983.5,0.5
393,655258.5,0
8379,655639,1
12104,655853,0
12348,656057.25,0.25
6058,656104.5,0.25
12165,656492.25,0.5
11019,656766,0
10209,657401.6667,0.33
8893,658042.3333,0.33
11139,658288,0
11228,658346.5,0.25
11138,658552,0.25
8957,658828.5,0
10168,659026.25,0.25
3881,659196,0
11745,660315,0
12544,660455.25,0.5
9623,661045,0.5
8710,661556,0
12905,661651.5,0
500,661658.6667,0
12043,662118,1
2743,662281.5,0.5
5628,662341,0.67
12821,662877,0.5
10271,662945,1
230,663381,0
13297,664632,0
1188,664746,0
12427,665080.3333,0.33
12810,665412.5,0.25
5459,665724,1
122,666213,0
1530,666324,1
8457,666419.6667,0.33
8901,666682,1
5715,667088.5,1
3019,668297.3333,0.67
10608,668684,0
9642,669578,0.33
7702,670089,0
11041,670687,0.67
13533,670704.75,0.25
1535,671004,0
8375,671343,0.5
1379,671406,1
9396,672001.3333,0.33
10859,672572,0
11659,673369,0.5
4651,673477.3333,0.33
6548,673904,0.5
10647,674251.5,0.25
12139,674276.5,1
10843,674551.75,0.25
8166,674588,0
13002,675933,0.5
9915,676427.6667,0.67
10565,676665.5,0.5
8699,676904.5,0.75
5653,677125.5,0.5
11621,678101,0.33
10183,678384.25,0.25
12344,678398.6667,0.17
125,678428,0
10124,678766.3333,0
963,679267,0
11695,679618.5,0.5
1516,680661,0.33
1172,680956.3333,0.67
2745,681263.6667,0.33
8036,681283,0
1870,681767.75,0.25
11063,681793.5,0.5
1183,682262,0
8541,682267.5,0.5
11214,682546,0.25
12793,682675,1
12362,683345.5,0.25
2158,683574,0.5
8980,683592.75,0.5
11924,683954.6667,0.33
3865,684569,0
13129,684939,0
7201,685578,0.5
6222,685895,1
13789,685941,1
10650,686351.6667,0.33
1067,686377,0
4534,686395,1
1393,686403.5,0
8418,686506,0
11587,687367,0
10612,687638,0
7000,687851.25,0.25
7331,687977,0.67
11150,687992,0
9632,688159,1
12382,688213.5,0
12355,688490.25,0.25
8574,689070,0
8267,689789.3333,0.67
10721,690119,1
8454,690662.3333,0.67
6431,691697,1
10325,691887.3333,0.67
10839,692158.5,0.25
12089,692242.5,0.25
11979,692513,0
10798,692755.2,0.4
10776,692788.25,0.5
155,693888,0
9805,694099,0
13314,694177,0.5
3004,694691,0.5
10164,694800,0
12714,694929,1
10490,696336.5,0.25
13352,697070.5,0
10741,697202.5,0.25
7727,697717,1
6415,697836,0
1390,698375.6667,0.67
10749,698384.5,0.25
8664,699115.5,0.5
11834,699428.3333,0
8262,699840,0
11615,700974,0
10395,701612,0.25
1505,702257,0
11163,703125,0.25
13128,703255,0.5
1387,703385.5,0
10789,703598,0.25
10656,704689.6667,0
1671,704898,0
10151,705045.5,0
2083,705251,1
3735,706384.75,0.5
11051,706448.3333,0.67
7532,707026,0
11538,707130,0
8640,707152,1
12417,707420.5,1
1136,708427.6667,0.33
11131,711132,0
505,711155,1
10156,711237.6667,0.33
7726,711449,0
10597,711509,0.5
12424,712243.25,0.5
10747,712452,0.33
2598,713032,0.5
13125,715965,0.33
12298,716091,0
8061,716244,0
507,716726.25,0.25
2911,717612,0.5
7589,717694,0.67
9945,719174,0
10363,720097.6667,0.33
5281,720788,0
10228,721356,1
10829,722558,0
11205,723583.75,0.25
10750,723624,0
11009,724261.5,0
10138,724923,1
8804,725721,0
736,726351.6667,0.33
13030,726638.5,0.25
1194,727304,0.5
13302,728020,0
10527,728715.5,0
12878,729049.5,0.5
9608,729098,1
10960,730375.6667,0.33
1132,730702,1
8543,733272,0.33
10729,733456.6667,0.33
9296,733485,0
13006,734394,0.5
10230,735235,0.33
13434,735874,1
11485,735908.5,0
10771,736828.5,0
7734,737095.5,1
12108,737222.4,0.2
5269,738267,1
12465,738272,0
10780,738543.5,0.25
360,740498,0.5
12829,742415,0
11816,744182,0
10999,744476.3333,0.33
13378,744823,0
11159,745092,0
10951,745943,0.5
13622,746570.3333,0.33
10573,748046.25,0.25
6993,748155.75,0.25
5318,748450,0.5
13331,748528,0
10229,750161.5,1
11212,750437.3333,0
10553,751259.4,0.2
12350,751385.25,0.25
11355,751431,0.25
10794,751828,0.5
9183,751980,0.67
11625,752266.6,0.2
1785,753135,1
9048,754466.5,0.17
10299,754823,0.33
11765,754851.6667,0.33
1374,755435,1
11304,756229,1
11737,758847.5,0.5
9838,760341.75,0.5
11053,761300,0.67
995,761436,1
11662,763037,0
1847,763318,0.5
1024,764542,1
7680,764754.3333,0.33
11269,767241.5,0
7448,768118,0.5
462,769189,0
8844,769411.8,0.6
5164,771857,1
12059,772058.25,0.25
2197,772142.25,0.25
12896,772446,0
6299,773332.5,0.5
8604,773400,0
10817,773653,0.33
10994,774399,0.5
10820,774567.3333,0.33
7032,776023.5,0.5
2172,776382.3333,0.67
9677,776517,1
10307,776597,0
8596,778477.2,0.2
12315,779155,1
7699,780663,0.5
11648,780678,1
181,780822,0.67
1171,781113,0.5
11059,782276,0
8940,783452.3333,0.33
10317,783474,0
11157,783651,0.25
8182,783896.6667,0
10554,784200.4,0.2
654,784210,1
3144,784253.25,0.5
10224,785427.3333,0.33
2218,785683.5,0.25
10814,786914,0.33
2855,788403,1
10816,788451,0.33
9008,788767.5,0.5
10740,789501.5,0
12238,791019.4,0.2
2984,791404,0.25
296,791870,0
8711,792385,0
12365,793629.5,0.5
3261,795581,0
10396,795683,0.25
2806,796172,1
13166,796970.5,0.5
2797,797053.6667,0.33
7348,798598.5,0.5
328,799058,0
13248,799942,0
993,802380,0
10269,805793,0.25
2001,805842.3333,1
12604,806315,1
457,806951,0.5
11884,807432,0.5
10398,807726,0.5
11437,808231.5,0.5
12340,808933.6667,0.33
8784,808944.5,0
1199,809300.3333,0.33
12831,809973.2,0.4
13713,810289,0
11145,811156,0
10654,811280.75,0.25
10335,811591,0
3456,811812,1
5359,813021,0
11859,813521.6667,0.33
10989,816135.5,0.5
10557,817587.5,0
1053,820710,0
12113,821085,0.5
513,824308.5,0.25
9066,824329,0.5
13405,824465.5,0
1574,825628,0.33
3342,826326,0
13107,826994.3333,0.33
9528,827618,0
13770,827698,0
1345,828073,1
11045,829456.5,1
9746,830470.5,0.5
10563,831093,0
8414,831595,0.5
11930,832496,0
11135,833611,0
11774,834958,0.5
9713,835431,0
1561,836418,0
11310,837551,0
12374,837735,1
12466,838093,0
2050,838287,1
5848,839146.6667,0
12843,839871,1
11911,840692,0
10135,840716,0.5
8056,840792.5,0
9305,841022.3333,0.33
6948,842417,1
10515,842422.3333,0
2867,842605,0
12053,842988,1
13377,843497.3333,0.33
7728,845352,0.5
10460,847476.25,0.25
10143,847706,0.33
1008,848112,0.5
6,849540,0
4577,850411.6667,0.67
3365,851946,1
13625,855608,0
8551,856205,1
11775,856281,0.33
2219,856591.5,0.5
10598,858337.5,0.5
9760,858493.5,0
4152,858889,1
12845,858915.6667,0.67
4682,860263.5,0.5
9437,860474.5,0.25
12224,863429,0.33
13327,864715,1
10300,864717.6667,0.67
8385,867806.3333,0.33
10139,870705.25,0.25
10836,872139.25,0.25
13316,872489,1
10339,875384,0
13365,879946.5,0.5
10735,880907,0.5
10652,880973.25,0.25
5323,881136.3333,0.33
7668,881298,0.5
11270,882264,0
6393,882538,0
12656,884790,0
2753,887924.2,0.4
13012,888337.5,0.25
9625,891139.5,1
11770,892995.5,0.5
1181,893788,0
10320,894482,0.5
10669,894639.6667,0.33
1533,895015,0.5
7851,896375,0
10369,896375,0
12123,896499.8,0.2
12413,896773,1
786,897756,0
8969,898295,0.33
7088,898817,1
10808,899219.5,0.5
8726,900323,2
4074,902443,0
8451,902524,0
3434,903084.5,1
11741,905587,0.5
10796,908673.5,1
10610,909688,0
10664,910613.6667,0.33
11909,911664,1
2587,913035,0
11249,914224.3333,0.33
10169,914248,0.5
11217,916304.6667,0.33
10993,916343,0
10321,917047,0
9719,917137,1
5287,918398,0
13203,919869,1
6594,920174,1
10378,924663,0.5
8065,926144.3333,0
9755,930238,1
10165,930327.5,0
13488,931123.25,0.25
3339,937133,0
11272,937318,0
12456,939672.5,0
9207,940321,1
12223,940669.5,0
1943,941883.25,0.25
2601,943389.5,1
13646,945249,0
2520,948191,0
833,948469.5,0
12694,950685,1
10464,951890.3333,0.33
10153,952919.5,0.5
10595,956264.5,0.5
2809,956502.6667,0.67
2066,956912,1
8644,957499.75,0.25
8795,957590,0
10888,959925,1
8673,962498,0.5
9579,962738,0
8044,963261.6667,0.67
9521,965529,0.5
12723,965633,0
7007,969148,0.5
10181,969913.3333,0.33
11449,978979,0.5
5,985540.25,0.5
2638,985592,0.5
12532,995713,0
10724,997703.5,0
2171,999034,0
4603,1003153,1
4249,1003627,1
7470,1010789.25,0.25
10308,1011621.333,0.33
10136,1018487.5,0.25
892,1019003,0.25
8148,1032057,0.5
5704,1035659,1
1094,1036976,1
11698,1042274,0
11218,1045551,0
12373,1046834,0
11106,1049911,0
10262,1051325,0
10132,1051813.667,0
10159,1057793,0.4
2408,1059048.667,0.33
10939,1060286.5,0.5
10634,1065637.5,0.5
8409,1065905.5,0.5
5105,1066108,0.5
9737,1068030,1
8503,1068393,0.5
821,1072738.5,0
7700,1073255,0.5
10463,1077828.667,0
5360,1079843,0
13287,1081689.333,0.67
2679,1082803,0
5312,1087574.5,0.5
7773,1089044,1
1850,1098858.333,0.33
12149,1109463,0
11252,1122863,0
13201,1138626,0.33
12960,1145039,1
2848,1148184,1
4037,1151761,1
10467,1158116,0.5
13037,1162107.5,0.5
1005,1162218.5,0.5
